  0.025  0.
  0.05  0.
  0.075  1.61789133E-09
  0.1  3.75184017E-08
  0.125  1.86891976E-07
  0.15  5.2991015E-07
  0.175  1.13643871E-06
  0.2  2.07737433E-06
  0.225  3.43634754E-06
  0.25  5.31308931E-06
  0.275  7.81616905E-06
  0.3  1.10527336E-05
  0.325  1.51147797E-05
  0.35  2.00680961E-05
  0.375  2.59438007E-05
  0.4  3.27342673E-05
  0.425  4.0393014E-05
  0.45  4.88378807E-05
  0.475  5.79566566E-05
  0.5  6.76142313E-05
  0.525  7.76602573E-05
  0.55  8.79367902E-05
  0.575  9.8285339E-05
  0.6  0.000108553002
  0.625  0.000118597428
  0.65  0.000128290675
  0.675  0.000137521127
  0.7  0.000146194943
  0.725  0.000154236509
  0.75  0.000161588006
  0.775  0.000168208722
  0.8  0.000174073281
  0.825  0.000179170437
  0.85  0.000183501628
  0.875  0.000187078939
  0.9  0.000189923188
  0.925  0.000192062101
  0.95  0.000193528999
  0.975  0.000194361486
  1.  0.000194600234
  1.025  0.000194287907
  1.05  0.00019346811
  1.075  0.000192184619
  1.1  0.000190480633
  1.125  0.000188398262
  1.15  0.000185978194
  1.175  0.000183259438
  1.2  0.000180279129
  1.225  0.000177072351
  1.25  0.000173671995
  1.275  0.000170108671
  1.3  0.000166410673
  1.325  0.000162604016
  1.35  0.000158712518
  1.375  0.000154757911
  1.4  0.000150759953
  1.425  0.000146736525
  1.45  0.000142703726
  1.475  0.000138675969
  1.5  0.000134666063
  1.525  0.000130685322
  1.55  0.000126743669
  1.575  0.000122849751
  1.6  0.000119011063
  1.625  0.000115234048
  1.65  0.000111524206
  1.675  0.00010788617
  1.7  0.000104323792
  1.725  0.000100840209
  1.75  9.74379045E-05
  1.775  9.41187755E-05
  1.8  9.08841871E-05
  1.825  8.77350323E-05
  1.85  8.46717871E-05
  1.875  8.16945628E-05
  1.9  7.88031529E-05
  1.925  7.59970753E-05
  1.95  7.32756081E-05
  1.975  7.06378215E-05
  2.  6.80826053E-05
  2.025  6.56086928E-05
  2.05  6.32146838E-05
  2.075  6.08990638E-05
  2.1  5.86602233E-05
  2.125  5.6496475E-05
  2.15  5.44060702E-05
  2.175  5.23872137E-05
  2.2  5.04380771E-05
  2.225  4.85568108E-05
  2.25  4.67415542E-05
  2.275  4.49904446E-05
  2.3  4.33016238E-05
  2.325  4.16732449E-05
  2.35  4.01034768E-05
  2.375  3.85905087E-05
  2.4  3.71325539E-05
  2.425  3.57278527E-05
  2.45  3.43746752E-05
  2.475  3.3071324E-05
